date,sentiment_headline_count,mean_sentiment,median_sentiment,mean_positive_score,mean_negative_score,mean_neutral_score,positive_headlines,negative_headlines,neutral_headlines,positive_headline_share,negative_headline_share,neutral_headline_share,market_headline_count,market_mean_sentiment,market_median_sentiment,market_mean_positive_score,market_mean_negative_score,market_mean_neutral_score,market_positive_headlines,market_negative_headlines,market_neutral_headlines,market_positive_headline_share,market_negative_headline_share,market_neutral_headline_share,supply_headline_count,supply_mean_sentiment,supply_median_sentiment,supply_mean_positive_score,supply_mean_negative_score,supply_mean_neutral_score,supply_positive_headlines,supply_negative_headlines,supply_neutral_headlines,supply_positive_headline_share,supply_negative_headline_share,supply_neutral_headline_share,consumer_headline_count,consumer_mean_sentiment,consumer_median_sentiment,consumer_mean_positive_score,consumer_mean_negative_score,consumer_mean_neutral_score,consumer_positive_headlines,consumer_negative_headlines,consumer_neutral_headlines,consumer_positive_headline_share,consumer_negative_headline_share,consumer_neutral_headline_share
2014-12-24,1,-0.4404,-0.4404,0.0,0.326,0.674,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.4404,-0.4404,0.0,0.326,0.674,0,1,0,0.0,1.0,0.0
2014-12-30,1,0.296,0.296,0.196,0.0,0.804,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.196,0.0,0.804,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-01-05,1,0.0516,0.0516,0.245,0.223,0.532,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0516,0.0516,0.245,0.223,0.532,1,0,0,1.0,0.0,0.0
2015-01-07,1,-0.765,-0.765,0.0,0.868,0.132,0,1,0,0.0,1.0,0.0,1,-0.765,-0.765,0.0,0.868,0.132,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-01-08,1,-0.4019,-0.4019,0.0,0.213,0.787,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4019,-0.4019,0.0,0.213,0.787,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-01-15,2,-0.05295,-0.05295,0.1195,0.1455,0.735,1,1,0,0.5,0.5,0.0,2,-0.05295,-0.05295,0.1195,0.1455,0.735,1,1,0,0.5,0.5,0.0,1,-0.4019,-0.4019,0.0,0.291,0.709,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-01-16,2,0.20095,0.20095,0.155,0.0,0.845,1,0,1,0.5,0.0,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.20095,0.20095,0.155,0.0,0.845,1,0,1,0.5,0.0,0.5
2015-01-20,1,0.3612,0.3612,0.263,0.0,0.737,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.3612,0.3612,0.263,0.0,0.737,1,0,0,1.0,0.0,0.0
2015-01-21,4,0.026475,0.0,0.0775,0.05975,0.86275,1,1,2,0.25,0.25,0.5,1,0.4019,0.4019,0.31,0.0,0.69,1,0,0,1.0,0.0,0.0,2,-0.148,-0.148,0.0,0.1195,0.8805000000000001,0,1,1,0.0,0.5,0.5,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-01-22,3,-0.14133333333333334,-0.128,0.0,0.148,0.852,0,2,1,0.0,0.6666666666666666,0.3333333333333333,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,3,-0.14133333333333334,-0.128,0.0,0.148,0.852,0,2,1,0.0,0.6666666666666666,0.3333333333333333
2015-01-25,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-01-27,1,-0.128,-0.128,0.0,0.176,0.824,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.128,-0.128,0.0,0.176,0.824,0,1,0,0.0,1.0,0.0
2015-01-28,1,-0.296,-0.296,0.0,0.216,0.784,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.296,-0.296,0.0,0.216,0.784,0,1,0,0.0,1.0,0.0
2015-01-30,1,0.5859,0.5859,0.393,0.14,0.467,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.5859,0.5859,0.393,0.14,0.467,1,0,0,1.0,0.0,0.0
2015-01-31,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2015-02-02,2,-0.35740000000000005,-0.35740000000000005,0.0,0.26949999999999996,0.7304999999999999,0,2,0,0.0,1.0,0.0,1,-0.5994,-0.5994,0.0,0.412,0.588,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.1154,-0.1154,0.0,0.127,0.873,0,1,0,0.0,1.0,0.0
2015-02-03,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-02-04,3,0.09866666666666667,0.0,0.08933333333333333,0.0,0.9106666666666667,1,0,2,0.3333333333333333,0.0,0.6666666666666666,3,0.09866666666666667,0.0,0.08933333333333333,0.0,0.9106666666666667,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-02-05,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2015-02-06,1,0.34,0.34,0.286,0.0,0.714,1,0,0,1.0,0.0,0.0,1,0.34,0.34,0.286,0.0,0.714,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-02-09,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-02-11,1,0.5106,0.5106,0.35,0.0,0.65,1,0,0,1.0,0.0,0.0,1,0.5106,0.5106,0.35,0.0,0.65,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-02-16,1,-0.34,-0.34,0.0,0.255,0.745,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.34,-0.34,0.0,0.255,0.745,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-02-20,1,-0.5719,-0.5719,0.0,0.346,0.654,0,1,0,0.0,1.0,0.0,1,-0.5719,-0.5719,0.0,0.346,0.654,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-02-24,1,-0.4215,-0.4215,0.0,0.318,0.682,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.4215,-0.4215,0.0,0.318,0.682,0,1,0,0.0,1.0,0.0
2015-02-26,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2015-02-27,2,-0.098,-0.098,0.0785,0.104,0.8175,1,1,0,0.5,0.5,0.0,1,-0.2732,-0.2732,0.0,0.208,0.792,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,0.0772,0.0772,0.157,0.0,0.843,1,0,0,1.0,0.0,0.0
2015-03-02,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-03-09,1,-0.6124,-0.6124,0.0,0.385,0.615,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.6124,-0.6124,0.0,0.385,0.615,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-03-10,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2015-03-16,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-03-17,1,0.3089,0.3089,0.201,0.0,0.799,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.3089,0.3089,0.201,0.0,0.799,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2015-03-20,1,0.34,0.34,0.231,0.0,0.769,1,0,0,1.0,0.0,0.0,1,0.34,0.34,0.231,0.0,0.769,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-03-24,1,-0.4215,-0.4215,0.0,0.432,0.568,0,1,0,0.0,1.0,0.0,1,-0.4215,-0.4215,0.0,0.432,0.568,0,1,0,0.0,1.0,0.0,1,-0.4215,-0.4215,0.0,0.432,0.568,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-03-27,2,0.1591,0.1591,0.1115,0.0,0.8885000000000001,1,0,1,0.5,0.0,0.5,2,0.1591,0.1591,0.1115,0.0,0.8885000000000001,1,0,1,0.5,0.0,0.5,1,0.3182,0.3182,0.223,0.0,0.777,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2015-04-01,1,-0.0258,-0.0258,0.152,0.159,0.69,0,0,1,0.0,0.0,1.0,1,-0.0258,-0.0258,0.152,0.159,0.69,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-04-03,1,0.2732,0.2732,0.189,0.0,0.811,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.2732,0.2732,0.189,0.0,0.811,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2015-04-08,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2015-04-10,2,0.4019,0.4019,0.3405,0.0,0.6595,2,0,0,1.0,0.0,0.0,2,0.4019,0.4019,0.3405,0.0,0.6595,2,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-04-15,1,0.5574,0.5574,0.375,0.0,0.625,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.5574,0.5574,0.375,0.0,0.625,1,0,0,1.0,0.0,0.0
2015-04-16,1,0.4404,0.4404,0.244,0.0,0.756,1,0,0,1.0,0.0,0.0,1,0.4404,0.4404,0.244,0.0,0.756,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-04-24,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-04-26,1,-0.2732,-0.2732,0.0,0.231,0.769,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.2732,-0.2732,0.0,0.231,0.769,0,1,0,0.0,1.0,0.0
2015-04-29,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-05-07,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-05-08,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2015-05-11,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-05-12,5,-0.023560000000000005,0.0,0.047799999999999995,0.0758,0.8764,1,2,2,0.2,0.4,0.4,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,5,-0.023560000000000005,0.0,0.047799999999999995,0.0758,0.8764,1,2,2,0.2,0.4,0.4
2015-05-16,1,-0.2263,-0.2263,0.0,0.16,0.84,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.2263,-0.2263,0.0,0.16,0.84,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-05-18,1,-0.4215,-0.4215,0.127,0.364,0.508,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.4215,-0.4215,0.127,0.364,0.508,0,1,0,0.0,1.0,0.0
2015-06-12,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-06-15,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-06-16,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-06-23,1,0.3182,0.3182,0.315,0.0,0.685,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.3182,0.3182,0.315,0.0,0.685,1,0,0,1.0,0.0,0.0
2015-06-30,1,0.1531,0.1531,0.233,0.183,0.583,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.1531,0.1531,0.233,0.183,0.583,1,0,0,1.0,0.0,0.0
2015-07-02,2,-0.1366,-0.1366,0.0,0.087,0.913,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,-0.1366,-0.1366,0.0,0.087,0.913,0,1,1,0.0,0.5,0.5
2015-07-16,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-07-17,1,-0.6249,-0.6249,0.0,0.459,0.541,0,1,0,0.0,1.0,0.0,1,-0.6249,-0.6249,0.0,0.459,0.541,0,1,0,0.0,1.0,0.0,1,-0.6249,-0.6249,0.0,0.459,0.541,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-07-31,1,-0.5106,-0.5106,0.0,0.323,0.677,0,1,0,0.0,1.0,0.0,1,-0.5106,-0.5106,0.0,0.323,0.677,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-08-04,1,0.4019,0.4019,0.31,0.0,0.69,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.4019,0.4019,0.31,0.0,0.69,1,0,0,1.0,0.0,0.0
2015-08-11,2,-0.23775000000000002,-0.23775000000000002,0.099,0.256,0.645,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.2023,-0.2023,0.198,0.281,0.521,0,1,0,0.0,1.0,0.0,1,-0.2732,-0.2732,0.0,0.231,0.769,0,1,0,0.0,1.0,0.0
2015-08-13,1,-0.3818,-0.3818,0.0,0.31,0.69,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.3818,-0.3818,0.0,0.31,0.69,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-08-19,1,0.4404,0.4404,0.266,0.0,0.734,1,0,0,1.0,0.0,0.0,1,0.4404,0.4404,0.266,0.0,0.734,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-08-20,2,0.22555,0.22555,0.31,0.2385,0.4515,2,0,0,1.0,0.0,0.0,1,0.2732,0.2732,0.333,0.259,0.408,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.1779,0.1779,0.287,0.218,0.495,1,0,0,1.0,0.0,0.0
2015-08-21,1,0.2023,0.2023,0.264,0.191,0.545,1,0,0,1.0,0.0,0.0,1,0.2023,0.2023,0.264,0.191,0.545,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-08-29,1,-0.4767,-0.4767,0.0,0.307,0.693,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.4767,-0.4767,0.0,0.307,0.693,0,1,0,0.0,1.0,0.0
2015-09-01,1,0.2263,0.2263,0.174,0.0,0.826,1,0,0,1.0,0.0,0.0,1,0.2263,0.2263,0.174,0.0,0.826,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-09-03,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-09-08,1,0.296,0.296,0.18,0.0,0.82,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.18,0.0,0.82,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-09-24,1,0.2263,0.2263,0.248,0.174,0.579,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.2263,0.2263,0.248,0.174,0.579,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2015-10-13,2,0.296,0.296,0.22749999999999998,0.0,0.7725,2,0,0,1.0,0.0,0.0,2,0.296,0.296,0.22749999999999998,0.0,0.7725,2,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-10-22,1,-0.6597,-0.6597,0.0,0.478,0.522,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.6597,-0.6597,0.0,0.478,0.522,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-10-25,1,-0.4939,-0.4939,0.0,0.375,0.625,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4939,-0.4939,0.0,0.375,0.625,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2015-10-27,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-11-13,1,-0.5719,-0.5719,0.0,0.316,0.684,0,1,0,0.0,1.0,0.0,1,-0.5719,-0.5719,0.0,0.316,0.684,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-11-23,1,0.3182,0.3182,0.223,0.0,0.777,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.3182,0.3182,0.223,0.0,0.777,1,0,0,1.0,0.0,0.0
2015-12-02,1,-0.296,-0.296,0.0,0.306,0.694,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.296,-0.296,0.0,0.306,0.694,0,1,0,0.0,1.0,0.0
2015-12-03,2,-0.35015,-0.35015,0.0,0.21,0.79,0,1,1,0.0,0.5,0.5,1,-0.7003,-0.7003,0.0,0.42,0.58,0,1,0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2015-12-07,1,-0.0258,-0.0258,0.275,0.286,0.44,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,-0.0258,-0.0258,0.275,0.286,0.44,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2015-12-09,1,-0.1531,-0.1531,0.0,0.151,0.849,0,1,0,0.0,1.0,0.0,1,-0.1531,-0.1531,0.0,0.151,0.849,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-12-11,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-12-14,1,0.296,0.296,0.216,0.0,0.784,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.216,0.0,0.784,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-12-15,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-12-16,3,0.08713333333333334,0.0,0.14466666666666667,0.06,0.7953333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,-0.148,-0.148,0.0,0.09,0.9099999999999999,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,2,0.1307,0.1307,0.217,0.09,0.693,1,1,0,0.5,0.5,0.0
2015-12-18,1,-0.0516,-0.0516,0.0,0.13,0.87,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.0516,-0.0516,0.0,0.13,0.87,0,1,0,0.0,1.0,0.0
2015-12-22,2,0.1591,0.1591,0.116,0.064,0.8200000000000001,1,0,1,0.5,0.0,0.5,2,0.1591,0.1591,0.116,0.064,0.8200000000000001,1,0,1,0.5,0.0,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2015-12-23,1,-0.25,-0.25,0.0,0.25,0.75,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.25,-0.25,0.0,0.25,0.75,0,1,0,0.0,1.0,0.0
2015-12-29,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2015-12-31,2,-0.31245,-0.31245,0.0,0.28,0.72,0,1,1,0.0,0.5,0.5,2,-0.31245,-0.31245,0.0,0.28,0.72,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-05,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2016-01-12,2,-0.5570999999999999,-0.5570999999999999,0.0815,0.37849999999999995,0.54,0,2,0,0.0,1.0,0.0,2,-0.5570999999999999,-0.5570999999999999,0.0815,0.37849999999999995,0.54,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-13,2,-0.2553,-0.2553,0.0,0.16,0.8400000000000001,0,1,1,0.0,0.5,0.5,2,-0.2553,-0.2553,0.0,0.16,0.8400000000000001,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-14,1,-0.25,-0.25,0.177,0.339,0.484,0,1,0,0.0,1.0,0.0,1,-0.25,-0.25,0.177,0.339,0.484,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-15,2,0.23835,0.23835,0.128,0.0,0.872,1,0,1,0.5,0.0,0.5,1,0.4767,0.4767,0.256,0.0,0.744,1,0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2016-01-16,1,0.25,0.25,0.197,0.121,0.682,1,0,0,1.0,0.0,0.0,1,0.25,0.25,0.197,0.121,0.682,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-18,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2016-01-19,2,-0.1366,-0.1366,0.0,0.0945,0.9055,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,-0.1366,-0.1366,0.0,0.0945,0.9055,0,1,1,0.0,0.5,0.5
2016-01-20,2,-0.2732,-0.2732,0.0,0.27749999999999997,0.7224999999999999,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,-0.2732,-0.2732,0.0,0.27749999999999997,0.7224999999999999,0,2,0,0.0,1.0,0.0
2016-01-21,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2016-01-22,3,0.1468,0.0,0.08133333333333333,0.0,0.9186666666666667,1,0,2,0.3333333333333333,0.0,0.6666666666666666,3,0.1468,0.0,0.08133333333333333,0.0,0.9186666666666667,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-25,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-26,1,0.5106,0.5106,0.323,0.0,0.677,1,0,0,1.0,0.0,0.0,1,0.5106,0.5106,0.323,0.0,0.677,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-01-27,1,0.4404,0.4404,0.266,0.0,0.734,1,0,0,1.0,0.0,0.0,1,0.4404,0.4404,0.266,0.0,0.734,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2016-02-01,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0
